Time,Velocity_event1_station1,Velocity_event2_station2
6.090000000000004,-0.1919859167299507,0.9813976807479018
6.100000000000005,-0.1821625042720907,0.9832684384425856
6.110000000000005,-0.1723208757156059,0.9850408701128125
6.1200000000000045,-0.1624620152151498,0.9867147985168928
6.130000000000004,-0.15258690864855678,0.988290056263381
6.140000000000004,-0.14269654351825423,0.9897664858278152
6.150000000000005,-0.13279190885251235,0.9911439395684695
6.160000000000005,-0.12287399510654565,0.9924222797411172
6.170000000000004,-0.11294379406346296,0.9936013785128066
6.180000000000005,-0.10300229873509256,0.9946811179746434
6.190000000000005,-0.09305050326268449,0.9956613901535807
6.200000000000005,-0.08308940281749198,0.9965420970232177
6.210000000000004,-0.07311999350125867,0.9973231505136014
6.220000000000004,-0.06314327224660835,0.9980044725200337
6.230000000000005,-0.05316023671735169,0.9985859949108815
6.240000000000005,-0.043171885208724246,0.9990676595343907
6.250000000000004,-0.033179216547552376,0.9994494182244998
6.260000000000005,-0.023183229992374123,0.9997312328056581
6.270000000000005,-0.01318492513351681,0.9999130750966425
6.280000000000005,-0.0031853017931335495,0.9999949269133753
6.2900000000000045,0.006814640074774617,0.9999767800707432
6.300000000000004,0.01681390048435415,0.9998586363834152
6.310000000000005,0.02681147951789768,0.9996405076656617
6.320000000000005,0.03680637742583136,0.9993224157301723
6.3300000000000045,0.04679759472669432,0.998904392385876
6.340000000000005,0.056784132307083374,0.9983864794347587
6.350000000000005,0.06676499152156078,0.9977687286676837
6.360000000000005,0.07673917429252335,0.9970512018592133
6.3700000000000045,0.08670568321000575,0.9962339707614299
6.380000000000004,0.09666352163142165,0.9953171170967631
6.390000000000005,0.10661169378122796,0.9943007325498143
6.400000000000005,0.11654920485049805,0.9931849187581919
6.410000000000005,0.1264750610964071,0.9919697873023451
6.420000000000005,0.13638826994160294,0.9906554596944066
6.430000000000005,0.14628784007346024,0.9892420673660424
6.440000000000005,0.15617278154321632,0.9877297516553072
6.450000000000005,0.16604210586496163,0.9861186637925117
6.460000000000004,0.1758948261144884,0.9844089648850999
6.470000000000005,0.18572995702798312,0.9826008259015375
6.480000000000005,0.19554651510054863,0.9806944276542163
6.490000000000005,0.20534351868455897,0.9786899607813725
6.500000000000005,0.21511998808782076,0.9765876257280225
6.510000000000005,0.22487494567153896,0.9743876327259201
6.520000000000005,0.23460741594808515,0.9720902017725322
6.530000000000005,0.24431642567854206,0.9696955626090394
6.5400000000000045,0.2540010039700275,0.9672039546973629
6.550000000000005,0.26366018237278355,0.9646156271962169
6.560000000000005,0.2732929949770176,0.9619308389361951
6.570000000000005,0.2828984785094973,0.9591498583938861
6.580000000000005,0.2924756724298749,0.9562729636650262
6.590000000000005,0.30202361902673747,0.9533004424366918
6.600000000000005,0.31154136351338296,0.9502325919585279
6.610000000000005,0.32102795412329405,0.9470697190130262
6.6200000000000045,0.3304824422053152,0.9438121398848451
6.630000000000005,0.33990388231851776,0.9404601803291829
6.640000000000005,0.3492913323267399,0.9370141755392022
6.650000000000005,0.3586438534928046,0.9334744701125102
6.6600000000000055,0.36796051057238965,0.9298414180166993
6.670000000000005,0.3772403719075494,0.9261153825539524
6.680000000000005,0.3864825095198843,0.9222967363247103
6.690000000000005,0.3956859992033349,0.9183858611904139
6.700000000000005,0.4048499206166024,0.9143831482353174
6.710000000000005,0.41397335737518287,0.9102889977273805
6.720000000000005,0.42305539714300167,0.9061038190782428
6.730000000000005,0.43209513172365116,0.9018280308022812
6.7400000000000055,0.44109165715120713,0.89746206047476
6.750000000000005,0.4500440737806224,0.8930063446890741
6.760000000000005,0.458951486377695,0.8884613290130888
6.770000000000005,0.4678130042085882,0.8838274679445843
6.780000000000005,0.4766277411289034,0.8791052248658057
6.790000000000005,0.4853948156722949,0.8742950719971253
6.800000000000005,0.49411335113861277,0.8693974903498225
6.810000000000005,0.5027824756815765,0.8644129696779802
6.820000000000006,0.5114013223959569,0.8593420084295114
6.830000000000005,0.5199690294042633,0.854185113696316
6.840000000000005,0.5284847399429352,0.8489428011635696
6.850000000000005,0.5369476024480154,0.8436155950581566
6.860000000000005,0.5453567706403056,0.8382040280962488
6.870000000000005,0.553711403609995,0.8327086414300316
6.880000000000005,0.5620106659007474,0.8271299845935937
6.890000000000005,0.5702537275932503,0.821468615447969
6.900000000000006,0.5784397643882044,0.8157251001253539
6.9100000000000055,0.5865679576887506,0.8099000129724954
6.920000000000005,0.5946374946823328,0.8039939364932541
6.930000000000005,0.6026475684219764,0.7980074612903562
6.940000000000005,0.6105973779069825,0.7919411860063332
6.9500000000000055,0.6184861281630281,0.7857957172636578
6.960000000000005,0.62631303032166,0.7795716696040843
6.970000000000005,0.6340773016991855,0.7732696654271912
6.980000000000006,0.6417781658749379,0.7668903349281441
6.9900000000000055,0.6494148527689153,0.7604343160346778
7.000000000000005,0.6569865987187931,0.7539022543433013
7.010000000000005,0.664492646556286,0.7472948030547402
7.020000000000005,0.6719322456828654,0.7406126229086172
7.030000000000006,0.6793046521448188,0.7338563821173779
7.040000000000005,0.6866091287076423,0.7270267562994723
7.050000000000005,0.6938449449297676,0.7201244284117905
7.060000000000006,0.7010113772356026,0.7131500886813685
7.070000000000006,0.7081077089878877,0.7061044345363688
7.080000000000005,0.7151332305593617,0.6989881705363339
7.090000000000005,0.7220872394037222,0.6918020083017336
7.100000000000005,0.7289690401258797,0.6845466664428027
7.110000000000006,0.7357779445514974,0.6772228704876807
7.120000000000005,0.7425132717958055,0.6698313528098611
7.130000000000005,0.749174348331693,0.6623728525549513
7.140000000000006,0.755760508057058,0.6548481155667609
7.150000000000006,0.7622710923614148,0.6472578943127195
7.1600000000000055,0.7687054501917594,0.6396029478086266
7.170000000000005,0.7750629381176705,0.6318840415427536
7.180000000000005,0.7813429203956535,0.6241019473992945
7.190000000000006,0.7875447690327143,0.616257443581178
7.2000000000000055,0.7936678638491566,0.6083513145322502
7.210000000000005,0.7997115925406015,0.600384350858827
7.220000000000006,0.805675350739217,0.5923573492506359
7.230000000000006,0.811558542074152,0.5842711124011498
7.2400000000000055,0.817360578231176,0.5761264489273146
7.250000000000005,0.8230808790115086,0.5679241732886904
7.260000000000005,0.8287188723898383,0.5596651057060059
7.270000000000006,0.8342739945715265,0.5513500720791362
7.280000000000006,0.8397456900489829,0.5429799039045161
7.290000000000005,0.8451334116572201,0.5345554381919874
7.300000000000006,0.8504366206285677,0.5260775173811
7.310000000000006,0.8556547866465467,0.5175469892568718
7.320000000000006,0.8607873878989044,0.5089647068650056
7.330000000000005,0.8658339111297926,0.5003315284265887
7.340000000000005,0.8707938516910937,0.49164831725227076
7.350000000000006,0.8756667135928852,0.4829159416559324
7.360000000000006,0.8804520095530368,0.4741352748678578
7.370000000000005,0.8851492610459407,0.4653071949474078
7.380000000000006,0.8897579983503624,0.45643258469521697
7.390000000000006,0.8942777605964111,0.44751233156491665
7.400000000000006,0.8987080958116291,0.4385473275743856
7.4100000000000055,0.9030485609661869,0.4295384692165519
7.420000000000005,0.9072987220171861,0.4204866573697441
7.430000000000006,0.9114581539520638,0.41139279720760297
7.440000000000006,0.9155264408310917,0.402257798108568
7.4500000000000055,0.9195031758289727,0.3930825735649359
7.460000000000006,0.9233879612755211,0.38386804109151423
7.470000000000006,0.9271804086954292,0.3746151221338732
7.480000000000006,0.9308801388471155,0.36532474197619696
7.4900000000000055,0.9344867817606479,0.3559978296487594
7.500000000000005,0.9379999767747408,0.3466353178350209
7.510000000000006,0.9414193725728204,0.3372381427783598
7.520000000000006,0.9447446272181559,0.32780724418845253
7.530000000000006,0.9479754081880543,0.3183435651472982
7.540000000000006,0.951111392407111,0.3088480520149138
7.550000000000006,0.9541522662795168,0.2993216543347012
7.560000000000006,0.957097725720419,0.28976532473848904
7.570000000000006,0.9599474761863278,0.2801800188512733
7.580000000000005,0.9627012327045716,0.27056669519565507
7.590000000000006,0.9653587199017937,0.26092631509598785
7.600000000000006,0.9679196720314881,0.25125984258224976
7.610000000000006,0.9703838330005764,0.24156824429363594
7.620000000000006,0.9727509563950154,0.23185248938189812
7.630000000000006,0.9750208055044377,0.22211354941443273
7.640000000000006,0.9771931533458244,0.21235239827711994
7.650000000000006,0.9792677826862012,0.20257001207693914
7.6600000000000055,0.9812444860643632,0.19276736904435843
7.670000000000006,0.98312306581162,0.18294544943551136
7.680000000000006,0.9849033340715619,0.17310523543417564
7.690000000000006,0.9865851128188468,0.1632477110535504
7.700000000000006,0.9881682338770014,0.15337386203785822
7.710000000000006,0.9896525389352389,0.14348467576377427
7.720000000000006,0.9910378795642906,0.1335811411416841
7.730000000000006,0.992324117231248,0.123664248516797
7.7400000000000055,0.9935111233134164,0.11373498957011142
7.750000000000006,0.9945987791111767,0.10379435721924679
7.760000000000006,0.9955869758598552,0.09384334551915613
7.770000000000006,0.996475614740601,0.08388294956271608
7.7800000000000065,0.9972646068902663,0.0739141653812211
7.790000000000006,0.9979538734102937,0.06393798984478383
7.800000000000006,0.9985433453746053,0.05395542056264354
7.810000000000006,0.9990329638364963,0.0439674557834097
7.820000000000006,0.9994226798345283,0.033975094295236936
7.830000000000006,0.9997124543974264,0.02397933532594625
7.840000000000006,0.9999022585479754,0.01398117844310657
7.850000000000006,0.9999920733059188,0.003981623454073522
7.8600000000000065,0.9999818896898556,-0.006018329693987814
7.870000000000006,0.999871708718139,-0.01601768101409412
7.880000000000006,0.9996615414087742,-0.02601543057944704
7.890000000000006,0.9993514087783169,-0.03601057862342147
7.900000000000006,0.998941341839772,-0.04600212563954227
7.910000000000006,0.9984313815994911,-0.05598907248143499
7.920000000000006,0.997821579053074,-0.06597042046273607
7.930000000000006,0.9971119951802666,-0.07594517145696605
7.940000000000007,0.9963027009388651,-0.08591232799733865
7.950000000000006,0.9953937772576192,-0.09587089337650401
7.960000000000006,0.9943853150281396,-0.10581987174622386
7.970000000000006,0.9932774150958089,-0.11575826821695201
7.980000000000006,0.9920701882496972,-0.1256850889573234
7.990000000000006,0.9907637552114826,-0.13559934129353712
8.000000000000007,0.9893582466233807,-0.14550003380862056
8.010000000000005,0.9878538030350793,-0.15538617644157016
8.020000000000007,0.9862505748896825,-0.16525678058636714
8.030000000000006,0.9845487225086699,-0.17511085919081726
8.040000000000006,0.9827484160758608,-0.18494742685527352
8.050000000000006,0.9808498356203985,-0.19476549993116662
8.060000000000006,0.9788531709987465,-0.20456409661937064
8.070000000000007,0.9767586218757022,-0.21434223706838396
8.080000000000005,0.974566397704434,-0.22409894347230488
8.090000000000007,0.9722767177055305,-0.23383324016863058
8.100000000000007,0.9698898108450847,-0.24354415373579805
8.110000000000007,0.9674059158117934,-0.2532307130905447
8.120000000000006,0.9648252809930897,-0.2628919495850072
8.130000000000006,0.9621481644503049,-0.27252689710358713
8.140000000000006,0.9593748338928628,-0.28213459215956166
8.150000000000006,0.9565055666515078,-0.2917140739914316
8.160000000000007,0.9535406496505723,-0.3012643846589984
8.170000000000005,0.9504803793792873,-0.3107845691391487
8.180000000000007,0.9473250618621277,-0.3202736754213747
8.190000000000007,0.9440750126282174,-0.32973075460295076
8.200000000000006,0.9407305566797708,-0.33915486098384123
8.210000000000006,0.9372920284595957,-0.3485450521612614
8.220000000000006,0.9337597718176488,-0.35790038912391875
8.230000000000008,0.9301341399766501,-0.36721993634591465
8.240000000000006,0.926415495496764,-0.37650276188028825
8.250000000000007,0.9226042102393375,-0.38574793745222835
8.260000000000007,0.9187006653297218,-0.3949545385518772
8.270000000000007,0.9147052511191547,-0.40412164452679844
8.280000000000006,0.9106183671457273,-0.413248338674034
8.290000000000006,0.9064404220944317,-0.4223337083317746
8.300000000000006,0.902171833756291,-0.4313768449706256
8.310000000000006,0.897813028986582,-0.44037684428445906
8.320000000000007,0.8933644436621486,-0.4493328062808451
8.330000000000005,0.8888265226378186,-0.4582438353710427
8.340000000000007,0.8841997197019094,-0.4671090404595749
8.350000000000007,0.8794844975308614,-0.4759275350333158
8.360000000000007,0.8746813276429617,-0.4846984372501584
8.370000000000006,0.8697906903511964,-0.49342087002718993
8.380000000000006,0.8648130747152191,-0.5020939611284014
8.390000000000008,0.8597489784924446,-0.5107168432519119
8.400000000000006,0.8545989080882777,-0.5192886541166901
8.410000000000007,0.8493633785054636,-0.5278085365487987
8.420000000000007,0.8440429132926003,-0.5362756385670899
8.430000000000007,0.8386380444917744,-0.5446891134684193
8.440000000000007,0.8331493125853621,-0.553048119912308
8.450000000000006,0.82757726644198,-0.5613518220050773
8.460000000000006,0.8219224632615992,-0.5695993893834377
8.470000000000006,0.8161854685198253,-0.5777899972975243
8.480000000000008,0.8103668559113507,-0.5859228266933727
8.490000000000006,0.8044672072925906,-0.5939970642948164
8.500000000000007,0.798487112623486,-0.6020119026848292
8.510000000000007,0.792427169908524,-0.6099665403862471
8.520000000000007,0.786287985136925,-0.61786018194193
8.530000000000006,0.78007017222205,-0.6256920379943006
8.540000000000006,0.7737743529400091,-0.6334613253642801
8.550000000000008,0.7674011568674828,-0.6411672671296073
8.560000000000006,0.760951221318771,-0.6488090927025228
8.570000000000007,0.7544251912820489,-0.6563860379068435
8.580000000000007,0.7478237193548852,-0.6638973450543585
8.590000000000007,0.7411474656789705,-0.6713422630206141
8.600000000000007,0.7343970978741087,-0.6787200473200177
8.610000000000007,0.727573290971455,-0.6860299601802874
8.620000000000006,0.7206767273460132,-0.6932712706162287
8.630000000000006,0.7137080966483987,-0.7004432545028326
8.640000000000008,0.706668095735873,-0.7075451946476883
8.650000000000006,0.6995574286026642,-0.7145763808626957
8.660000000000007,0.6923768063095553,-0.7215361100350977
8.670000000000007,0.6851269469127954,-0.728423686197773
8.680000000000007,0.6778085753922815,-0.7352384205988463
8.690000000000007,0.6704224235790669,-0.7419796317705563
8.700000000000006,0.662969230082178,-0.7486466455974035
8.710000000000008,0.6554497402147519,-0.7552387953835623
8.720000000000006,0.6478647059195134,-0.7617554219195439
8.730000000000008,0.6402148856935658,-0.76819587354813
8.740000000000007,0.6325010445125606,-0.7745595062295213
8.750000000000007,0.6247239537541868,-0.7808456836057537
8.760000000000007,0.616884391121039,-0.787053777064328
8.770000000000007,0.6089831405628479,-0.793183165801072
8.780000000000006,0.6010209921980846,-0.7992332368822195
8.790000000000006,0.5929987422349506,-0.8052033853057043
8.800000000000008,0.5849171928917558,-0.8110930140616602
8.810000000000006,0.576777152316704,-0.8169015341921164
8.820000000000007,0.5685794345070637,-0.8226283648499045
8.830000000000007,0.5603248592277887,-0.8282729333567279
8.840000000000007,0.5520142519295268,-0.8338346752604409
